epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,397.844,1.10239,1.21359,1.49618,0.84594,0.66047,0.67178,0.47369,0.9938,1.14045,1.48902,0.0008614,0.0008614,0.0008614
30,410.14,1.03593,1.16249,1.44024,0.85626,0.65685,0.69823,0.5262,0.93037,1.04959,1.45226,0.00085645,0.00085645,0.00085645
31,422.764,1.09892,1.2576,1.48337,0.80018,0.68578,0.6969,0.54261,0.84238,1.05781,1.34852,0.0008515,0.0008515,0.0008515
32,435.664,1.08074,1.20394,1.46103,0.87068,0.66948,0.6907,0.50665,0.91929,0.97463,1.43734,0.00084655,0.00084655,0.00084655
33,448.624,1.08766,1.19017,1.47005,0.76227,0.64193,0.66781,0.48239,1.03884,1.10597,1.56208,0.0008416,0.0008416,0.0008416
34,461.342,1.01961,1.11607,1.41991,0.84421,0.6566,0.6932,0.51038,0.94629,1.04085,1.48679,0.00083665,0.00083665,0.00083665
35,474.303,1.05591,1.14432,1.43516,0.83687,0.63118,0.69279,0.52781,0.92444,0.93917,1.46017,0.0008317,0.0008317,0.0008317
36,487.363,1.01597,1.11904,1.41486,0.86009,0.67819,0.71626,0.4952,1.13031,0.88819,1.6308,0.00082675,0.00082675,0.00082675
37,500.331,1.0171,1.10838,1.41124,0.85297,0.67105,0.69294,0.51775,0.93097,1.05187,1.4143,0.0008218,0.0008218,0.0008218
38,513.359,1.03229,1.12202,1.42531,0.88633,0.66398,0.71802,0.54844,0.84455,1.13539,1.34756,0.00081685,0.00081685,0.00081685
39,526.304,0.98978,1.08323,1.42189,0.89778,0.67144,0.72088,0.56204,0.88445,0.80248,1.37511,0.0008119,0.0008119,0.0008119
40,539.27,1.00188,1.1239,1.43576,0.83512,0.67578,0.71031,0.56411,0.80833,0.85667,1.33217,0.00080695,0.00080695,0.00080695
41,551.939,1.0077,1.08488,1.41529,0.8359,0.69977,0.71472,0.54001,0.83026,0.95762,1.33542,0.000802,0.000802,0.000802
42,564.69,1.06726,1.11676,1.42855,0.8818,0.63951,0.70947,0.54688,0.80307,0.91067,1.32137,0.00079705,0.00079705,0.00079705
43,577.43,1.03318,1.07402,1.40645,0.76502,0.61144,0.64203,0.47867,0.93532,1.06227,1.42384,0.0007921,0.0007921,0.0007921
44,590.22,0.99195,1.06319,1.39775,0.91547,0.63011,0.71011,0.56409,0.78664,0.76123,1.30887,0.00078715,0.00078715,0.00078715
45,603.015,1.0523,1.08843,1.42927,0.80891,0.69272,0.68943,0.54414,0.81896,0.82394,1.33471,0.0007822,0.0007822,0.0007822
46,615.99,1.03307,1.07696,1.42452,0.9052,0.66618,0.71219,0.53762,0.88655,0.74125,1.36497,0.00077725,0.00077725,0.00077725
47,628.653,0.97469,1.06994,1.40312,0.7429,0.66485,0.66903,0.50172,0.86453,1.02264,1.35324,0.0007723,0.0007723,0.0007723
48,641.365,1.00494,1.01964,1.39287,0.81627,0.64784,0.6644,0.51003,0.86767,1.0134,1.34958,0.00076735,0.00076735,0.00076735
49,654.236,1.02474,1.102,1.42618,0.85971,0.67101,0.69304,0.51161,1.01287,0.93967,1.51552,0.0007624,0.0007624,0.0007624
50,667.063,0.99943,1.03018,1.41856,0.90224,0.65989,0.71342,0.54145,0.98554,0.9236,1.46834,0.00075745,0.00075745,0.00075745
51,680.167,1.01121,1.0273,1.4126,0.92507,0.6965,0.72322,0.56091,0.78287,0.80581,1.28661,0.0007525,0.0007525,0.0007525
52,692.874,0.92334,0.98833,1.353,0.89445,0.61214,0.71104,0.56596,0.81173,1.06587,1.30479,0.00074755,0.00074755,0.00074755
53,705.517,1.03802,1.07675,1.42676,0.87495,0.68549,0.70224,0.55394,0.8185,0.88113,1.3258,0.0007426,0.0007426,0.0007426
54,718.315,0.96461,1.04237,1.38621,0.91378,0.66717,0.69775,0.56124,0.79089,0.93602,1.2845,0.00073765,0.00073765,0.00073765
55,730.919,1.00716,1.03996,1.39252,0.89493,0.69779,0.71107,0.55716,0.82877,1.03438,1.34625,0.0007327,0.0007327,0.0007327
56,743.234,0.92695,0.93304,1.33642,0.90767,0.68292,0.71628,0.56948,0.88509,0.89264,1.38092,0.00072775,0.00072775,0.00072775
57,755.834,0.94736,0.93584,1.3455,0.90539,0.64666,0.70498,0.5525,0.83252,0.80573,1.37806,0.0007228,0.0007228,0.0007228
58,768.514,1.02346,1.01078,1.40152,0.89904,0.68543,0.70013,0.54369,0.85011,0.67336,1.3827,0.00071785,0.00071785,0.00071785
59,781.094,0.9649,0.95766,1.39169,0.86639,0.63014,0.68293,0.54295,0.86851,0.84365,1.32575,0.0007129,0.0007129,0.0007129
60,793.486,0.95035,0.95922,1.36048,0.8708,0.68688,0.70856,0.57377,0.75483,0.75939,1.25931,0.00070795,0.00070795,0.00070795
61,805.834,1.00428,0.97269,1.37102,0.89181,0.67967,0.69734,0.55295,0.73818,0.70891,1.23549,0.000703,0.000703,0.000703
62,818.069,0.9606,0.9575,1.36239,0.86437,0.67405,0.71417,0.57042,0.77783,0.88473,1.26646,0.00069805,0.00069805,0.00069805
63,830.738,0.92927,0.95779,1.37106,0.87719,0.6287,0.7036,0.5594,0.82766,1.06432,1.32309,0.0006931,0.0006931,0.0006931
64,842.956,0.93984,0.94268,1.35528,0.85641,0.65138,0.69843,0.55746,0.83227,0.85886,1.33042,0.00068815,0.00068815,0.00068815
65,855.408,0.93732,0.93344,1.36148,0.86457,0.68634,0.72382,0.5897,0.7288,0.662,1.27593,0.0006832,0.0006832,0.0006832
66,868.22,0.9774,0.99717,1.36609,0.91071,0.6428,0.70879,0.58028,0.73628,0.84471,1.25822,0.00067825,0.00067825,0.00067825
67,881.059,0.93751,0.93754,1.36005,0.86557,0.65819,0.70428,0.57313,0.76042,0.91603,1.28069,0.0006733,0.0006733,0.0006733
68,893.97,0.91572,0.93825,1.34202,0.85578,0.67574,0.69329,0.53918,0.79984,0.91849,1.33741,0.00066835,0.00066835,0.00066835
69,906.746,0.89781,0.92783,1.34932,0.91356,0.68912,0.72877,0.57421,0.8445,0.74682,1.36493,0.0006634,0.0006634,0.0006634
70,919.758,0.91668,0.88701,1.34764,0.89612,0.65842,0.73074,0.58468,0.77488,0.82639,1.31133,0.00065845,0.00065845,0.00065845
71,932.536,0.92731,0.96643,1.35454,0.92028,0.68847,0.72701,0.59957,0.68015,0.65227,1.19347,0.0006535,0.0006535,0.0006535
72,945.268,0.94689,0.90635,1.36701,0.84975,0.69,0.71291,0.59257,0.68575,0.641,1.19318,0.00064855,0.00064855,0.00064855
73,958.093,0.92505,0.91462,1.33805,0.90535,0.68927,0.72481,0.59195,0.72493,0.80997,1.23083,0.0006436,0.0006436,0.0006436
74,971.016,0.92776,0.92849,1.34647,0.89496,0.66562,0.71738,0.59794,0.66888,0.77579,1.18369,0.00063865,0.00063865,0.00063865
75,983.714,0.87369,0.85411,1.30405,0.89812,0.68699,0.72659,0.59723,0.65466,0.68597,1.17411,0.0006337,0.0006337,0.0006337
76,996.445,0.92044,0.90113,1.34207,0.93305,0.67724,0.72102,0.58444,0.71307,0.70512,1.2446,0.00062875,0.00062875,0.00062875
77,1009.25,0.88501,0.89193,1.32538,0.9243,0.65695,0.71077,0.58938,0.68994,0.80296,1.21197,0.0006238,0.0006238,0.0006238
78,1021.96,0.91191,0.9178,1.33796,0.85003,0.69981,0.71898,0.58802,0.7384,0.81927,1.2247,0.00061885,0.00061885,0.00061885
79,1034.66,0.91816,0.90842,1.35267,0.93141,0.68399,0.72483,0.57718,0.84121,0.77311,1.33227,0.0006139,0.0006139,0.0006139
80,1047.36,0.93914,0.88698,1.33239,0.91073,0.67957,0.7187,0.58909,0.72555,0.75555,1.23548,0.00060895,0.00060895,0.00060895
81,1060.06,0.9046,0.90491,1.32003,0.91639,0.64674,0.70603,0.56893,0.77656,0.84464,1.26696,0.000604,0.000604,0.000604
82,1072.73,0.89592,0.86247,1.34344,0.88994,0.69427,0.70729,0.57931,0.73835,0.70419,1.24964,0.00059905,0.00059905,0.00059905
83,1085.45,0.94305,0.93509,1.3306,0.91735,0.69651,0.71167,0.58447,0.67664,0.67055,1.21063,0.0005941,0.0005941,0.0005941
84,1098.01,0.86992,0.83304,1.30921,0.90113,0.69198,0.72854,0.59451,0.70361,0.66896,1.18648,0.00058915,0.00058915,0.00058915
85,1110.35,0.90518,0.87857,1.3286,0.88474,0.67957,0.70869,0.56785,0.71121,0.81124,1.22523,0.0005842,0.0005842,0.0005842
86,1122.22,0.91427,0.90513,1.33024,0.90173,0.67726,0.70802,0.55,0.88835,0.84001,1.3889,0.00057925,0.00057925,0.00057925
87,1134.25,0.91671,0.87614,1.31886,0.90219,0.68183,0.72131,0.57624,0.78545,0.80909,1.28698,0.0005743,0.0005743,0.0005743
88,1146.68,0.90301,0.87185,1.33324,0.92236,0.68556,0.72155,0.57592,0.78302,0.94372,1.27536,0.00056935,0.00056935,0.00056935
89,1159.3,0.84671,0.87597,1.28211,0.86498,0.6959,0.70708,0.57302,0.76669,0.91441,1.2655,0.0005644,0.0005644,0.0005644
90,1171.87,0.87565,0.83291,1.30109,0.9111,0.68481,0.71286,0.59145,0.65935,0.86527,1.15554,0.00055945,0.00055945,0.00055945
91,1184.5,0.90801,0.85917,1.30133,0.92893,0.69386,0.72107,0.58333,0.71686,0.65421,1.19934,0.0005545,0.0005545,0.0005545
92,1197.18,0.88837,0.83944,1.32674,0.92948,0.68437,0.72397,0.57916,0.77853,0.60156,1.25348,0.00054955,0.00054955,0.00054955
93,1210.07,0.89198,0.87486,1.31098,0.86449,0.66491,0.6852,0.56144,0.66896,0.88556,1.18234,0.0005446,0.0005446,0.0005446
94,1222.84,0.84372,0.8308,1.2991,0.89542,0.69312,0.72048,0.58682,0.7323,0.84238,1.2095,0.00053965,0.00053965,0.00053965
95,1235.62,0.88024,0.83772,1.31587,0.88231,0.68957,0.7145,0.57649,0.73721,0.93616,1.20952,0.0005347,0.0005347,0.0005347
96,1248.17,0.88801,0.85151,1.31863,0.90141,0.6757,0.7046,0.58381,0.72763,0.85186,1.20535,0.00052975,0.00052975,0.00052975
97,1260.97,0.88486,0.8554,1.31516,0.93022,0.67772,0.72,0.6003,0.66691,0.72963,1.17079,0.0005248,0.0005248,0.0005248
98,1273.61,0.83052,0.78404,1.28652,0.93124,0.69746,0.73225,0.60045,0.73049,0.63646,1.23622,0.00051985,0.00051985,0.00051985
99,1286.5,0.87184,0.81186,1.29613,0.94262,0.69925,0.74023,0.61765,0.65823,0.55792,1.15828,0.0005149,0.0005149,0.0005149
100,1299.24,0.82801,0.79549,1.27079,0.90257,0.71095,0.74001,0.60103,0.72935,0.5887,1.23116,0.00050995,0.00050995,0.00050995
101,1312.28,0.87492,0.80517,1.28116,0.88448,0.69789,0.73065,0.59746,0.75388,0.62232,1.25499,0.000505,0.000505,0.000505
102,1325.22,0.87933,0.8536,1.31087,0.88342,0.70211,0.71983,0.60625,0.65391,0.58911,1.15018,0.00050005,0.00050005,0.00050005
103,1337.85,0.80753,0.79716,1.26325,0.88474,0.69825,0.72689,0.59212,0.70957,0.65975,1.22591,0.0004951,0.0004951,0.0004951
104,1350.79,0.84343,0.8033,1.2803,0.93904,0.67044,0.73147,0.58976,0.7852,0.69803,1.33448,0.00049015,0.00049015,0.00049015
105,1363.55,0.87598,0.82173,1.30983,0.89995,0.70143,0.72628,0.61072,0.625,0.72333,1.16337,0.0004852,0.0004852,0.0004852
106,1376.55,0.85437,0.8379,1.28871,0.91993,0.70332,0.7256,0.58924,0.74916,0.81949,1.2389,0.00048025,0.00048025,0.00048025
107,1389.58,0.8469,0.81535,1.27123,0.91866,0.70243,0.71986,0.58104,0.73922,0.77077,1.24589,0.0004753,0.0004753,0.0004753
108,1402.34,0.83818,0.77758,1.26235,0.91475,0.68574,0.72009,0.5821,0.73311,0.6009,1.24184,0.00047035,0.00047035,0.00047035
109,1414.97,0.83296,0.79053,1.29133,0.89444,0.68788,0.73191,0.59783,0.72184,0.57161,1.22103,0.0004654,0.0004654,0.0004654
110,1427.43,0.81431,0.78694,1.27274,0.90656,0.67426,0.7262,0.57805,0.75833,0.65791,1.2782,0.00046045,0.00046045,0.00046045
111,1439.93,0.84132,0.77539,1.29756,0.91321,0.68086,0.73026,0.60999,0.63147,0.58083,1.14491,0.0004555,0.0004555,0.0004555
112,1452.33,0.82587,0.7773,1.27598,0.94314,0.66633,0.72407,0.59355,0.69673,0.59398,1.2186,0.00045055,0.00045055,0.00045055
113,1464.72,0.80433,0.75668,1.2618,0.90114,0.67464,0.71801,0.57992,0.7122,0.59255,1.24583,0.0004456,0.0004456,0.0004456
114,1477.66,0.84825,0.7601,1.26943,0.88549,0.69925,0.72068,0.58456,0.73589,0.58571,1.28246,0.00044065,0.00044065,0.00044065
115,1490.13,0.8342,0.7756,1.30121,0.90168,0.67398,0.72283,0.56184,0.83279,0.63298,1.35129,0.0004357,0.0004357,0.0004357
116,1503.01,0.8578,0.80505,1.2741,0.92477,0.67828,0.73772,0.62154,0.60503,0.55566,1.10751,0.00043075,0.00043075,0.00043075
117,1515.94,0.82389,0.74372,1.2766,0.93326,0.70256,0.73519,0.59893,0.71067,0.5397,1.21655,0.0004258,0.0004258,0.0004258
118,1528.76,0.80337,0.74203,1.26878,0.9051,0.69392,0.73275,0.62806,0.5864,0.52043,1.12266,0.00042085,0.00042085,0.00042085
119,1541.64,0.79599,0.74517,1.25883,0.88163,0.67952,0.72858,0.60994,0.63455,0.59634,1.16023,0.0004159,0.0004159,0.0004159
120,1554.41,0.81022,0.78005,1.28212,0.91125,0.68149,0.72253,0.59589,0.7005,0.74784,1.21817,0.00041095,0.00041095,0.00041095
121,1567.25,0.82884,0.76719,1.25711,0.92701,0.67245,0.72381,0.60059,0.66784,0.69431,1.16833,0.000406,0.000406,0.000406
122,1579.9,0.81767,0.73666,1.25989,0.85467,0.71345,0.72035,0.58098,0.73523,0.59043,1.23065,0.00040105,0.00040105,0.00040105
123,1592.73,0.78401,0.74262,1.27494,0.90123,0.6661,0.72943,0.60747,0.66866,0.61851,1.14738,0.0003961,0.0003961,0.0003961
124,1605.74,0.7879,0.74085,1.23223,0.89689,0.68258,0.7204,0.6212,0.58547,0.59973,1.07029,0.00039115,0.00039115,0.00039115
125,1618.7,0.81245,0.75989,1.27629,0.90513,0.67857,0.71558,0.601,0.65913,0.60798,1.13416,0.0003862,0.0003862,0.0003862
126,1631.78,0.76531,0.70146,1.24927,0.91042,0.6897,0.71736,0.61646,0.63768,0.5363,1.13783,0.00038125,0.00038125,0.00038125
127,1644.57,0.78298,0.70815,1.24977,0.91858,0.68614,0.71396,0.60853,0.66563,0.55349,1.18786,0.0003763,0.0003763,0.0003763
128,1657.52,0.79312,0.75911,1.24544,0.91212,0.69707,0.73128,0.61402,0.6288,0.5722,1.12049,0.00037135,0.00037135,0.00037135
129,1670.31,0.81084,0.76917,1.24729,0.91282,0.7016,0.71696,0.60991,0.62376,0.64749,1.10901,0.0003664,0.0003664,0.0003664
130,1683.25,0.77834,0.74383,1.24249,0.91424,0.69389,0.72362,0.6102,0.70363,0.67386,1.16823,0.00036145,0.00036145,0.00036145
131,1696.19,0.80214,0.78822,1.26032,0.91297,0.6796,0.7168,0.60275,0.64367,0.60564,1.13581,0.0003565,0.0003565,0.0003565
132,1709.12,0.82596,0.77834,1.26938,0.91102,0.68135,0.7077,0.59972,0.64547,0.59893,1.13078,0.00035155,0.00035155,0.00035155
133,1722.07,0.77837,0.72143,1.25241,0.91964,0.68186,0.71902,0.60609,0.67084,0.56694,1.14758,0.0003466,0.0003466,0.0003466
134,1734.91,0.77983,0.72452,1.22771,0.9283,0.6798,0.73178,0.61521,0.68434,0.55763,1.16877,0.00034165,0.00034165,0.00034165
135,1747.67,0.76896,0.69384,1.22762,0.91966,0.69326,0.72916,0.62016,0.63835,0.52899,1.12801,0.0003367,0.0003367,0.0003367
136,1760.42,0.78835,0.72337,1.24101,0.90591,0.70472,0.7334,0.62958,0.62398,0.51241,1.10987,0.00033175,0.00033175,0.00033175
137,1773.15,0.79063,0.70453,1.23403,0.87045,0.70993,0.71954,0.5938,0.7069,0.55862,1.19527,0.0003268,0.0003268,0.0003268
138,1786.1,0.82048,0.74907,1.26097,0.9091,0.70125,0.72369,0.61406,0.66326,0.60146,1.15003,0.00032185,0.00032185,0.00032185
139,1798.93,0.8059,0.72531,1.24029,0.90392,0.68344,0.71738,0.60082,0.70173,0.58,1.19971,0.0003169,0.0003169,0.0003169
140,1811.68,0.78064,0.70911,1.22367,0.93019,0.68337,0.72754,0.61226,0.69019,0.59154,1.18155,0.00031195,0.00031195,0.00031195
141,1823.95,0.76752,0.72021,1.23877,0.89198,0.68114,0.72876,0.60919,0.69316,0.64383,1.19612,0.000307,0.000307,0.000307
142,1836.38,0.77293,0.68624,1.23928,0.92587,0.673,0.72356,0.59747,0.73068,0.66005,1.23354,0.00030205,0.00030205,0.00030205
143,1848.69,0.82688,0.7542,1.27096,0.8868,0.68807,0.71691,0.61342,0.60461,0.57027,1.12283,0.0002971,0.0002971,0.0002971
144,1861.38,0.75568,0.69928,1.20839,0.9282,0.6767,0.72694,0.63654,0.56692,0.54823,1.06442,0.00029215,0.00029215,0.00029215
145,1874.15,0.78312,0.72625,1.21813,0.89878,0.68011,0.73027,0.62286,0.65674,0.60291,1.13914,0.0002872,0.0002872,0.0002872
146,1886.92,0.75155,0.66395,1.21051,0.93227,0.69005,0.72659,0.64169,0.56402,0.56316,1.06758,0.00028225,0.00028225,0.00028225
147,1899.85,0.7999,0.68291,1.23429,0.91948,0.70329,0.72266,0.61097,0.66774,0.53402,1.16755,0.0002773,0.0002773,0.0002773
148,1912.5,0.75363,0.68734,1.21919,0.91197,0.69337,0.71661,0.62267,0.6086,0.54694,1.09376,0.00027235,0.00027235,0.00027235
149,1925.35,0.76156,0.65699,1.21974,0.90523,0.6929,0.72803,0.63277,0.58555,0.55069,1.07671,0.0002674,0.0002674,0.0002674
150,1938.32,0.79327,0.69687,1.23347,0.89227,0.69618,0.72431,0.61008,0.68319,0.56513,1.16971,0.00026245,0.00026245,0.00026245
151,1951.26,0.7593,0.69713,1.22244,0.85869,0.69282,0.71633,0.61678,0.63637,0.58566,1.12616,0.0002575,0.0002575,0.0002575
152,1963.89,0.75819,0.66362,1.21936,0.8908,0.67447,0.71927,0.60091,0.71891,0.58995,1.18527,0.00025255,0.00025255,0.00025255
153,1976.89,0.72834,0.66363,1.21512,0.89701,0.68347,0.72616,0.62765,0.62081,0.63145,1.09917,0.0002476,0.0002476,0.0002476
154,1989.71,0.71982,0.62924,1.21962,0.89317,0.68149,0.72704,0.61513,0.66069,0.62438,1.14276,0.00024265,0.00024265,0.00024265
155,2002.22,0.7404,0.65749,1.19465,0.93068,0.67248,0.72941,0.6196,0.66704,0.60042,1.15008,0.0002377,0.0002377,0.0002377
156,2014.89,0.72345,0.61169,1.18714,0.87944,0.69609,0.71657,0.61597,0.64176,0.59631,1.14022,0.00023275,0.00023275,0.00023275
157,2027.62,0.76346,0.6851,1.22749,0.88991,0.68507,0.71721,0.59888,0.71908,0.6148,1.21691,0.0002278,0.0002278,0.0002278
158,2040.75,0.72289,0.62802,1.20579,0.91191,0.67012,0.72738,0.62668,0.63207,0.59301,1.13223,0.00022285,0.00022285,0.00022285
159,2054.43,0.76843,0.67289,1.22455,0.89864,0.68334,0.72983,0.62138,0.65142,0.59106,1.14654,0.0002179,0.0002179,0.0002179
160,2068.22,0.76217,0.70676,1.22919,0.89362,0.68644,0.73205,0.64002,0.56112,0.59457,1.07834,0.00021295,0.00021295,0.00021295
161,2081.22,0.74528,0.66137,1.19735,0.92676,0.67812,0.72694,0.61956,0.64714,0.60455,1.14099,0.000208,0.000208,0.000208
162,2095.16,0.77421,0.71301,1.23392,0.89952,0.68625,0.72612,0.63287,0.58082,0.58844,1.08488,0.00020305,0.00020305,0.00020305
163,2108.65,0.75788,0.6572,1.22531,0.89305,0.6806,0.72593,0.60115,0.72375,0.60196,1.2118,0.0001981,0.0001981,0.0001981
164,2121.57,0.77531,0.68309,1.23658,0.8781,0.68426,0.72074,0.6167,0.62682,0.60009,1.12657,0.00019315,0.00019315,0.00019315
165,2134.47,0.71974,0.65714,1.18952,0.88568,0.67564,0.72967,0.64078,0.56498,0.55964,1.05094,0.0001882,0.0001882,0.0001882
166,2147.31,0.75009,0.66007,1.21648,0.89077,0.68603,0.73364,0.64116,0.57379,0.53743,1.04865,0.00018325,0.00018325,0.00018325
167,2160.22,0.73704,0.63832,1.20233,0.89062,0.69625,0.73384,0.6357,0.58572,0.53037,1.084,0.0001783,0.0001783,0.0001783
168,2173.36,0.73812,0.66755,1.20983,0.88601,0.71322,0.73133,0.64689,0.55271,0.50984,1.04758,0.00017335,0.00017335,0.00017335
169,2186.19,0.77799,0.68175,1.23316,0.91059,0.70352,0.73337,0.63449,0.61906,0.5095,1.11222,0.0001684,0.0001684,0.0001684
170,2199.03,0.71321,0.62982,1.1927,0.90623,0.70003,0.73517,0.65094,0.54807,0.48722,1.04704,0.00016345,0.00016345,0.00016345
171,2211.92,0.72643,0.6568,1.18593,0.90875,0.69716,0.73422,0.6129,0.73029,0.54007,1.22195,0.0001585,0.0001585,0.0001585
172,2224.96,0.75304,0.66946,1.20806,0.91495,0.69555,0.73327,0.63871,0.5926,0.51147,1.08595,0.00015355,0.00015355,0.00015355
173,2237.88,0.72518,0.65965,1.20385,0.93548,0.67565,0.73024,0.63825,0.597,0.52181,1.09905,0.0001486,0.0001486,0.0001486
174,2251.09,0.73665,0.63838,1.21479,0.91233,0.69103,0.72873,0.64042,0.57512,0.5412,1.09402,0.00014365,0.00014365,0.00014365
175,2263.85,0.72623,0.64694,1.19325,0.91104,0.68879,0.72667,0.63664,0.57663,0.54619,1.09048,0.0001387,0.0001387,0.0001387
176,2276.57,0.73015,0.63751,1.19878,0.91864,0.6857,0.72581,0.61871,0.64254,0.57443,1.14296,0.00013375,0.00013375,0.00013375
177,2289.27,0.74033,0.65945,1.2148,0.92017,0.68411,0.72456,0.62974,0.56024,0.55352,1.06363,0.0001288,0.0001288,0.0001288
178,2301.4,0.68145,0.59171,1.17765,0.90102,0.69591,0.72351,0.63324,0.54874,0.53393,1.04845,0.00012385,0.00012385,0.00012385
179,2314.05,0.68446,0.63099,1.20517,0.88731,0.69989,0.72877,0.63313,0.58493,0.5241,1.08082,0.0001189,0.0001189,0.0001189
180,2326.92,0.68566,0.59199,1.18586,0.92887,0.69316,0.73127,0.64169,0.55738,0.49664,1.06302,0.00011395,0.00011395,0.00011395
181,2339.29,0.65629,0.6065,1.18615,0.90496,0.70648,0.73104,0.63533,0.60219,0.50381,1.09924,0.000109,0.000109,0.000109
182,2351.67,0.7354,0.65621,1.20009,0.91294,0.6935,0.72682,0.62043,0.66565,0.52929,1.154,0.00010405,0.00010405,0.00010405
183,2364.52,0.68953,0.64387,1.20357,0.90473,0.70205,0.72638,0.63941,0.58688,0.5158,1.07916,9.91e-05,9.91e-05,9.91e-05
184,2377.22,0.69865,0.60005,1.1735,0.92406,0.68739,0.7254,0.64523,0.55584,0.49564,1.05317,9.415e-05,9.415e-05,9.415e-05
